10-04 00:18:22: Training starting...
10-04 00:18:22: New best reward 31.0 (-100.0%) at episode 0, saving model...
10-04 00:18:23: New best reward 32.0 (+3.2%) at episode 4, saving model...
10-04 00:18:23: New best reward 62.0 (+93.8%) at episode 9, saving model...
10-04 00:18:23: New best reward 64.0 (+3.2%) at episode 27, saving model...
10-04 00:18:23: New best reward 66.0 (+3.1%) at episode 164, saving model...
10-04 00:18:24: New best reward 74.0 (+12.1%) at episode 415, saving model...
10-04 00:18:24: New best reward 77.0 (+4.1%) at episode 486, saving model...
10-04 00:18:24: New best reward 134.0 (+74.0%) at episode 550, saving model...
10-04 00:19:50: New best reward 144.0 (+7.5%) at episode 31151, saving model...
10-04 00:19:50: New best reward 157.0 (+9.0%) at episode 31191, saving model...
10-04 00:20:37: New best reward 180.0 (+14.6%) at episode 46072, saving model...
10-04 00:20:37: New best reward 202.0 (+12.2%) at episode 46078, saving model...
10-04 00:20:37: New best reward 224.0 (+10.9%) at episode 46082, saving model...
10-04 00:20:38: New best reward 236.0 (+5.4%) at episode 46101, saving model...
10-04 00:21:03: New best reward 254.0 (+7.6%) at episode 54035, saving model...
10-04 00:21:04: New best reward 268.0 (+5.5%) at episode 54147, saving model...
10-04 00:21:19: New best reward 343.0 (+28.0%) at episode 58700, saving model...
10-04 00:21:19: New best reward 477.0 (+39.1%) at episode 58713, saving model...
10-04 00:21:20: New best reward 544.0 (+14.0%) at episode 58729, saving model...
10-04 00:21:20: New best reward 781.0 (+43.6%) at episode 58741, saving model...
10-04 00:22:08: New best reward 1671.0 (+114.0%) at episode 74436, saving model...
10-04 00:22:09: New best reward 5539.0 (+231.5%) at episode 74438, saving model...
